"Timestamp","sessionID","build","currLevel","playerName","playerX","playerY","waitTime"
"2024/11/05 2:18:36 PM PST","638664129535840000","2","Level1","Player1","-1.200028","14.50998","13.46702"
"2024/11/05 2:18:36 PM PST","638664129535840000","2","Level1","Player2","-0.8283765","-14.51002","11.83301"
"2024/11/05 2:19:01 PM PST","638664129535840000","2","Level2","Player1","-30.5","9.510001","7.433007"
"2024/11/05 2:19:07 PM PST","638664129535840000","2","Level2","Player2","-6.899247","-12.51","7.667006"
"2024/11/05 2:19:22 PM PST","638664129535840000","2","Level2","Player2","-5.699248","-3.49","6.300002"
"2024/11/05 2:19:27 PM PST","638664129535840000","2","Level2","Player1","-3.490029","-2.510001","17.76705"
"2024/11/05 2:19:53 PM PST","638664129535840000","2","Level2","Player2","-30.5","-0.4899972","21.06712"
"2024/11/05 2:19:53 PM PST","638664129535840000","2","Level2","Player1","-30.5","0.4899725","21.06712"
"2024/11/05 2:25:44 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.48997","6.316804"
"2024/11/05 2:26:03 PM PST","638664129351530000","2","Level4","Player1","-30.5","8.747502","7.133406"
"2024/11/05 2:26:18 PM PST","638664129351530000","2","Level4","Player1","-30.50005","0.4899703","7.133"
"2024/11/05 2:26:29 PM PST","638664129351530000","2","Level4","Player1","-30.50011","0.489973","7.091401"
"2024/11/05 2:26:48 PM PST","638664129351530000","2","Level4","Player1","-30.50011","8.510007","11.69229"
"2024/11/05 2:26:48 PM PST","638664129351530000","2","Level4","Player2","-5.716322","-15.51","8.049604"
"2024/11/05 2:26:58 PM PST","638664129351530000","2","Level4","Player1","-2.684775","4.48999","5.849103"
"2024/11/05 2:26:59 PM PST","638664129351530000","2","Level4","Player2","-5.716322","-0.4899727","6.690503"
"2024/11/05 2:27:11 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899701","7.174603"
"2024/11/05 2:27:32 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899701","19.34978"
"2024/11/05 2:27:34 PM PST","638664129351530000","2","Level4","Player2","-5.751375","-0.4899746","17.87396"
"2024/11/05 2:27:50 PM PST","638664129351530000","2","Level4","Player2","-30.5","-0.4899979","9.124802"
"2024/11/05 2:27:53 PM PST","638664129351530000","2","Level4","Player1","-29.69998","0.4899705","11.8999"
"2024/11/05 2:28:07 PM PST","638664129351530000","2","Level4","Player2","-5.09081","-0.4899684","5.132802"
"2024/11/05 2:28:20 PM PST","638664129351530000","2","Level4","Player1","22.30534","0.4900179","5.4083"
"2024/11/05 2:28:27 PM PST","638664129351530000","2","Level4","Player2","-5.09081","-0.4910049","15.13426"
"2024/11/05 2:28:43 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899699","12.69168"
"2024/11/05 2:28:44 PM PST","638664129351530000","2","Level4","Player2","-30.5","-0.4899989","13.60858"
"2024/11/05 2:28:50 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.48997","6.216204"
"2024/11/05 2:28:50 PM PST","638664129351530000","2","Level4","Player2","-18.48999","-0.4900306","5.049704"
"2024/11/05 2:28:58 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899734","5.008502"
"2024/11/05 2:29:10 PM PST","638664129351530000","2","Level4","Player1","-30.5","8.51","10.89149"
"2024/11/05 2:29:25 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.48997","12.11659"
"2024/11/05 2:29:26 PM PST","638664129351530000","2","Level4","Player2","-18.49","-0.4900311","8.316809"
"2024/11/05 2:29:36 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899721","7.220907"
"2024/11/05 2:29:55 PM PST","638664129351530000","2","Level4","Player2","20.16764","-11.51","9.491401"
"2024/11/05 2:30:00 PM PST","638664129351530000","2","Level4","Player1","-30.5","8.510002","15.99197"
"2024/11/05 2:30:10 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899699","6.758402"
"2024/11/05 2:30:29 PM PST","638664129351530000","2","Level4","Player2","-30.5","-0.4900018","8.299206"
"2024/11/05 2:30:32 PM PST","638664129351530000","2","Level4","Player1","-30.5","0.4899729","10.44989"
