"Timestamp","sessionID","build","currLevel","pillLocationToken","isStart","playerX","playerY"
"2024/11/11 4:34:12 PM PST","638669396417944170","4","Level0","-488.875","True","-8.03075","5.010001"
"2024/11/11 4:34:13 PM PST","638669396417944170","4","Level0","-488.875","True","-6.434053","10.48998"
"2024/11/11 4:34:17 PM PST","638669396417944170","4","Level0","-488.875","False","9.747502","10.74747"
"2024/11/11 4:34:17 PM PST","638669396417944170","4","Level0","-488.875","False","6.58736","12.98406"
"2024/11/11 4:34:22 PM PST","638669396417944170","4","Level0","2308.25","True","25.66217","9.490016"
"2024/11/11 4:34:22 PM PST","638669396417944170","4","Level0","2308.25","True","22.90657","8.509974"
"2024/11/11 4:34:32 PM PST","638669396417944170","4","Level0","-488.875","True","0.6500229","4.576024"
"2024/11/11 4:34:32 PM PST","638669396417944170","4","Level0","-488.875","True","-4.576519","10.48997"
"2024/11/11 4:34:54 PM PST","638669396417944170","4","Level0","-488.875","True","-6.387517","10.48998"
"2024/11/11 4:34:54 PM PST","638669396417944170","4","Level0","-488.875","True","-9.492939","5.010001"
"2024/11/11 4:34:59 PM PST","638669396417944170","4","Level0","-488.875","False","18.75319","8.747485"
"2024/11/11 4:34:59 PM PST","638669396417944170","4","Level0","-488.875","False","12.92493","10.965"
"2024/11/11 4:34:59 PM PST","638669396417944170","4","Level0","2308.25","True","19.63232","9.490021"
"2024/11/11 4:34:59 PM PST","638669396417944170","4","Level0","2308.25","True","22.95321","8.509974"
"2024/11/11 4:35:09 PM PST","638669396417944170","4","Level0","2308.25","False","20.54154","-8.749453"
"2024/11/11 4:35:09 PM PST","638669396417944170","4","Level0","2308.25","False","28.43499","16.03503"
"2024/11/11 4:35:19 PM PST","638669396417944170","4","Level0","-488.875","True","-6.352404","11.83737"
"2024/11/11 4:35:19 PM PST","638669396417944170","4","Level0","-488.875","True","-9.349223","5.010001"
"2024/11/11 4:35:24 PM PST","638669396417944170","4","Level0","-488.875","False","2.726625","15.965"
"2024/11/11 4:35:24 PM PST","638669396417944170","4","Level0","-488.875","False","9.747502","10.74747"
"2024/11/11 4:35:27 PM PST","638669396417944170","4","Level0","2308.25","True","21.31487","9.490007"
"2024/11/11 4:35:27 PM PST","638669396417944170","4","Level0","2308.25","True","22.89158","8.509974"
"2024/11/11 4:35:31 PM PST","638669396417944170","4","Level0","1091.875","True","22.41488","16.03502"
"2024/11/11 4:35:31 PM PST","638669396417944170","4","Level0","1091.875","True","12.24749","-8.747742"
"2024/11/11 4:35:41 PM PST","638669396417944170","4","Level0","1091.875","False","1.335599","-8.035009"
"2024/11/11 4:35:41 PM PST","638669396417944170","4","Level0","1091.875","False","-1.865384","-6.267499"
"2024/11/11 4:35:42 PM PST","638669396417944170","4","Level0","1091.875","True","-2.350075","-6.504999"
