"Timestamp","sessionID","build","currLevel","playerX","playerY"
"2024/11/11 1:10:00 PM PST","638669273753181660","4","Level0","24.24751","8.747471"
"2024/11/11 1:10:00 PM PST","638669273753181660","4","Level0","25.58866","9.965004"
"2024/11/11 1:10:00 PM PST","638669273753181660","4","Level0","24.24751","8.747471"
"2024/11/11 1:10:00 PM PST","638669273753181660","4","Level0","25.58866","9.965004"
"2024/11/11 1:10:06 PM PST","638669273753181660","4","Level0","28.88864","16.74753"
"2024/11/11 1:10:06 PM PST","638669273753181660","4","Level0","28.88864","16.74753"
"2024/11/11 1:10:06 PM PST","638669273753181660","4","Level0","9.645679","-8.035009"
"2024/11/11 1:10:06 PM PST","638669273753181660","4","Level0","9.645679","-8.035009"
"2024/11/11 1:10:10 PM PST","638669273753181660","4","Level0","5.188664","-16.74751"
"2024/11/11 1:10:10 PM PST","638669273753181660","4","Level0","7.845673","-1.465"
"2024/11/11 1:10:10 PM PST","638669273753181660","4","Level0","5.188664","-16.74751"
"2024/11/11 1:10:10 PM PST","638669273753181660","4","Level0","7.845673","-1.465"
"2024/11/11 1:10:27 PM PST","638669273753181660","4","Level0","-18.17014","-6.2675"
"2024/11/11 1:10:27 PM PST","638669273753181660","4","Level0","-18.17014","-6.2675"
"2024/11/11 1:10:27 PM PST","638669273753181660","4","Level0","-14.52961","-8.035008"
"2024/11/11 1:10:27 PM PST","638669273753181660","4","Level0","-14.52961","-8.035008"
"2024/11/11 1:10:30 PM PST","638669273753181660","4","Level0","-29.99678","-0.9899999"
"2024/11/11 1:10:30 PM PST","638669273753181660","4","Level0","-31.51001","-16.51003"
"2024/11/11 1:10:30 PM PST","638669273753181660","4","Level0","-29.99678","-0.9899999"
"2024/11/11 1:10:30 PM PST","638669273753181660","4","Level0","-31.51001","-16.51003"
"2024/11/11 1:11:02 PM PST","638669273753181660","4","Level1","-18.04248","14.7475"
"2024/11/11 1:11:02 PM PST","638669273753181660","4","Level1","-18.04248","14.7475"
"2024/11/11 1:11:02 PM PST","638669273753181660","4","Level1","25.37","-15.03501"
"2024/11/11 1:11:02 PM PST","638669273753181660","4","Level1","25.37","-15.03501"
"2024/11/11 1:13:27 PM PST","638669275664692340","4","Level0","24.2475","8.747471"
"2024/11/11 1:13:28 PM PST","638669275664692340","4","Level0","24.03608","9.965001"
"2024/11/11 1:13:28 PM PST","638669275664692340","4","Level0","24.2475","8.747471"
"2024/11/11 1:13:28 PM PST","638669275664692340","4","Level0","24.03608","9.965001"
"2024/11/11 1:13:36 PM PST","638669275664692340","4","Level0","28.7361","16.03503"
"2024/11/11 1:13:36 PM PST","638669275664692340","4","Level0","13.4475","-8.747507"
"2024/11/11 1:13:36 PM PST","638669275664692340","4","Level0","13.4475","-8.747507"
"2024/11/11 1:13:36 PM PST","638669275664692340","4","Level0","28.7361","16.03503"
"2024/11/11 1:13:49 PM PST","638669275664692340","4","Level0","5.736059","-16.51"
"2024/11/11 1:13:49 PM PST","638669275664692340","4","Level0","5.736059","-16.51"
"2024/11/11 1:13:49 PM PST","638669275664692340","4","Level0","12.2475","-0.9899999"
"2024/11/11 1:13:49 PM PST","638669275664692340","4","Level0","12.2475","-0.9899999"
"2024/11/11 1:13:56 PM PST","638669275664692340","4","Level0","-16.78614","-6.267499"
"2024/11/11 1:13:56 PM PST","638669275664692340","4","Level0","-14.51587","-8.035008"
"2024/11/11 1:13:56 PM PST","638669275664692340","4","Level0","-16.78614","-6.267499"
"2024/11/11 1:13:56 PM PST","638669275664692340","4","Level0","-14.51587","-8.035008"
"2024/11/11 1:14:00 PM PST","638669275664692340","4","Level0","-31.26788","-0.9899998"
"2024/11/11 1:14:00 PM PST","638669275664692340","4","Level0","-31.26788","-0.9899998"
"2024/11/11 1:14:00 PM PST","638669275664692340","4","Level0","-31.51","-16.51003"
"2024/11/11 1:14:00 PM PST","638669275664692340","4","Level0","-31.51","-16.51003"
"2024/11/11 1:14:28 PM PST","638669275664692340","4","Level1","25.54601","-15.03501"
